id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1450785169061912581,1450785169061912581,2021-10-20 06:25:13 Central Daylight Time,2021-10-20,06:25:13,-0500,5966412,davelucas,Dave Lucas,,Zucchini meets the #metaverse - Facebook in triage - plans new group name to revamp image after officials criticize #crypto plan.   https://t.co/U9LsvewJzG,en,[],['https://www.reuters.com/technology/facebook-plans-change-its-name-verge-2021-10-20/'],[],0,0,0,"['metaverse', 'crypto']",[],https://twitter.com/davelucas/status/1450785169061912581,False,,0,,,,,,,,[],,,,
1450784723911970819,1450784723911970819,2021-10-20 06:23:27 Central Daylight Time,2021-10-20,06:23:27,-0500,910120075637686272,cryptodailyuk,Crypto Daily™ 👉 Official Channel,,#BTC formation of a strong trend - #BTCUSDT #TradingView  https://t.co/COP5bBZi3g #Bitcoin #altcoins #BTC #trading #Crypto,en,[],['https://www.tradingview.com/chart/BTCUSDT/h4uJS1jN-BTC-formation-of-a-strong-trend'],[],1,2,2,"['btc', 'btcusdt', 'tradingview', 'bitcoin', 'altcoins', 'btc', 'trading', 'crypto']",[],https://twitter.com/cryptodailyuk/status/1450784723911970819,False,,0,,,,,,,,[],,,,
1450782989059719169,1450782989059719169,2021-10-20 06:16:33 Central Daylight Time,2021-10-20,06:16:33,-0500,167751910,sathishmsk,Sathish Kumar M,,3 simple steps to earn your cashback of ₹100 on @zebpay  1. Install the app 👉  https://t.co/F5yoRF6DoK  2. Register your account &amp; get your KYC done 3. Make your first trade using 'ZEBPAY100'  #ZebPay #ZEBPAY100  #Crypto #Bitcoin #Cryptocurrency  Offer valid till 31st October  https://t.co/SG0vGedf4W,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCI3bx3X0AE7aOn.jpg'],4,13,16,"['zebpay', 'zebpay100', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/sathishmsk/status/1450782989059719169,False,,1,https://pbs.twimg.com/media/FCI3bx3X0AE7aOn.jpg,,,,,,,[],,,,
1450782598242910208,1450782598242910208,2021-10-20 06:15:00 Central Daylight Time,2021-10-20,06:15:00,-0500,1252632936949485570,finxflo,FINXFLO,,"Make your #crypto trades seamless 🙌  With access to 35+ liquidity providers, we let you trade with the best available prices, all the time.  Trade with us here 👇 💻:  https://t.co/eXYPLtvFkv ​ 📱:  https://t.co/JluwRJgqOO  https://t.co/0I13ezDbD0",en,[],"['http://bit.ly/3BUN5Wp', 'http://bit.ly/2ZZX9jo']",['https://pbs.twimg.com/tweet_video_thumb/FCIwaBZUUAU5VZN.jpg'],1,4,17,['crypto'],[],https://twitter.com/Finxflo/status/1450782598242910208,False,,1,https://pbs.twimg.com/tweet_video_thumb/FCIwaBZUUAU5VZN.jpg,,,,,,,[],,,,
1450781023126441988,1450781023126441988,2021-10-20 06:08:44 Central Daylight Time,2021-10-20,06:08:44,-0500,70720575,vishakhatalreja,Vishakha,,Download and register on @ZebPay using promocode 'ZEBPAY100' &amp; get Rs. 100 cashback on your first trade. 💵  You can download the app here 👉  https://t.co/caiPOunGWi   Offer valid till 31st October  #ZebPay #ZEBPAY100 #Crypto #Bitcoin #Cryptocurrency  https://t.co/ozOYVMiZ6g,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCI1puEUUAM5cf-.jpg'],2,10,11,"['zebpay', 'zebpay100', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/vishakhatalreja/status/1450781023126441988,False,,1,https://pbs.twimg.com/media/FCI1puEUUAM5cf-.jpg,,,,,,,[],,,,
1450780813239328769,1450780813239328769,2021-10-20 06:07:54 Central Daylight Time,2021-10-20,06:07:54,-0500,28088216,sekartweets,Rajasekar,,Start your #crypto journey on @zebpay &amp; get additional fixed returns upto 12 % * through their lend feature.  Use promocode ZEBPAY100 &amp; get ₹100 cashback on your first trade.  Offer valid till 31/10/2021  Signup👉  https://t.co/scGq1GoI8n   #ZebPay #ZEBPAY100  https://t.co/AZcErBLzi0,en,"[{'screen_name': 'zebpay', 'name': 'zebpay', 'id': '2705856996'}]",['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCI1dOoVcAIi8dO.jpg'],0,11,16,"['crypto', 'zebpay', 'zebpay100']",[],https://twitter.com/sekartweets/status/1450780813239328769,False,,1,https://pbs.twimg.com/media/FCI1dOoVcAIi8dO.jpg,,,,,,,[],,,,
1450780389077762050,1450780389077762050,2021-10-20 06:06:13 Central Daylight Time,2021-10-20,06:06:13,-0500,45778857,pudiharicharan,Haricharan Pudipeddi,,@zebpay is giving you the opportunity to earn cashback of Rs. 100 on your first trade.  Simply register and use the promocode 'ZEBPAY100' . Offer valid till 31st Oct!  Join NOW 👉  https://t.co/QjhrqJRQna   #ZebPay #ZEBPAY100 #Crypto #Bitcoin #Cryptocurrency  https://t.co/tglLVs14W7,en,[],['https://zebpay.onelink.me/3539094372/a10aa12f'],['https://pbs.twimg.com/media/FCI1Eh8XoAAHpfp.jpg'],2,10,10,"['zebpay', 'zebpay100', 'crypto', 'bitcoin', 'cryptocurrency']",[],https://twitter.com/pudiharicharan/status/1450780389077762050,False,,1,https://pbs.twimg.com/media/FCI1Eh8XoAAHpfp.jpg,,,,,,,[],,,,
1450780176904720387,1450780176904720387,2021-10-20 06:05:23 Central Daylight Time,2021-10-20,06:05:23,-0500,293590755,tmreserve,TheMalaysianReserve,,"#Crypto Shares Ride #Bitcoin Rally to Outstrip Energy, Financials    https://t.co/Sw0fkoTaHZ  #TMRWorld #StockMarket #ETF",en,[],['https://themalaysianreserve.com/2021/10/20/crypto-shares-ride-bitcoin-rally-to-outstrip-energy-financials/'],[],0,1,0,"['crypto', 'bitcoin', 'tmrworld', 'stockmarket', 'etf']",[],https://twitter.com/TMReserve/status/1450780176904720387,False,,0,,,,,,,,[],,,,
1450780121204281348,1450780121204281348,2021-10-20 06:05:09 Central Daylight Time,2021-10-20,06:05:09,-0500,1704090810,news18guj,News18Gujarati,,"સલમાન ખાને લોન્ચ કરેલી દેશની પહેલી ક્રિપ્ટો ટોકન #GARI , વિશે જાણો બધુ જ  #SalmanKhan ##Crypto  https://t.co/mRygayMkKt",gu,[],['https://gujarati.news18.com/news/business/salman-khan-launches-indias-first-crypto-token-gari-what-is-it-and-how-to-use-it-gh-mp-1143192.html'],[],1,2,2,"['gari', 'salmankhan', 'crypto']",[],https://twitter.com/News18Guj/status/1450780121204281348,False,,0,,,,,,,,[],,,,
1450780113990295564,1450780113990295564,2021-10-20 06:05:08 Central Daylight Time,2021-10-20,06:05:08,-0500,962293079012241408,dappradar,DappRadar,,Don't forget -Our exclusive @AlpacaFinance $ALPACA #airdrop is LIVE!  Register for a chance to win $ALPACA tokens:  https://t.co/zYdjfz6f7Y  Like &amp; share this post to spread the word &amp; don’t forget to follow us for more giveaways!  Good luck!  #Crypto #DeFi #Giveaways  https://t.co/WcFU4Y5JUz,en,"[{'screen_name': 'alpacafinance', 'name': 'alpaca finance - alpies sale on eth 10/28 2pm utc', 'id': '1359776850579312642'}]",['https://dappradar.com/hub/airdrops/54'],[],2,3,15,"['airdrop', 'crypto', 'defi', 'giveaways']","['alpaca', 'alpaca']",https://twitter.com/DappRadar/status/1450780113990295564,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450780085720879105/pu/img/-hnBDX8d_tkYET0a.jpg,,,,,,,[],,,,
1450776776880365568,1450776776880365568,2021-10-20 05:51:52 Central Daylight Time,2021-10-20,05:51:52,-0500,170049408,davidgokhshtein,David Gokhshtein,,$750 sent to you — telling me what #crypto you’re going to get.,en,[],[],[],3429,419,2351,['crypto'],[],https://twitter.com/davidgokhshtein/status/1450776776880365568,False,,0,,,,,,,,[],,,,
1450775914510434307,1450775914510434307,2021-10-20 05:48:26 Central Daylight Time,2021-10-20,05:48:26,-0500,453479589,djryanblyth,Ryan Blyth,,It’s happening today Big Launch 📆  @biglaunchpro   Pre sale ☑️ 🔮   https://t.co/BYZxOq7yE7  #BSCGems #altcoin #NFT #Crypto #100x #moonshots #BSC  https://t.co/EHoUYLm2ol,en,"[{'screen_name': 'biglaunchpro', 'name': 'biglaunch', 'id': '1442093105470050307'}]",['https://t.me/biglaunchproject'],['https://pbs.twimg.com/media/FCIxASfXEAUZRFT.jpg'],1,1,1,"['bscgems', 'altcoin', 'nft', 'crypto', '100x', 'moonshots', 'bsc']",[],https://twitter.com/Djryanblyth/status/1450775914510434307,False,,1,https://pbs.twimg.com/media/FCIxASfXEAUZRFT.jpg,,,,,,,[],,,,
1450775071425974278,1450775071425974278,2021-10-20 05:45:05 Central Daylight Time,2021-10-20,05:45:05,-0500,239016699,mahra,مهرة فلكناز,,#Crypto_advice  Do not just buy because of low price  #Crypto #Tether,en,[],[],[],0,0,1,"['crypto_advice', 'crypto', 'tether']",[],https://twitter.com/Mahra/status/1450775071425974278,False,,0,,,,,,,,[],,,,
1450772777758117891,1450772777758117891,2021-10-20 05:35:58 Central Daylight Time,2021-10-20,05:35:58,-0500,18071358,zeenewsenglish,Zee News English,,"#Bitcoin jumps more than 3% to $63,901. Check prices for #Dogecoin &amp; #Ethereum   #Crypto   https://t.co/JcR1053kcv",en,[],['https://zeenews.india.com/personal-finance/bitcoin-price-today-bitcoin-jumps-to-near-record-high-check-ethereum-dogecoin-prices-2404096.html'],[],2,2,14,"['bitcoin', 'dogecoin', 'ethereum', 'crypto']",[],https://twitter.com/ZeeNewsEnglish/status/1450772777758117891,False,,0,,,,,,,,[],,,,
1450772352380260355,1450772352380260355,2021-10-20 05:34:17 Central Daylight Time,2021-10-20,05:34:17,-0500,23067722,onmanorama,Onmanorama,,"#Bitcoin is on the cusp of an all-time high, its latest rally fuelled by the launch of the first U.S. bitcoin futures exchange-traded fund that #investors think could make the #cryptocurrency accessible for swathes of new investors. #bitcoins #crypto #cryptonews #cryptotrading  https://t.co/0F8bqKit4P",en,[],[],['https://pbs.twimg.com/media/FCItwjmUYAAICqs.jpg'],2,0,1,"['bitcoin', 'investors', 'cryptocurrency', 'bitcoins', 'crypto', 'cryptonews', 'cryptotrading']",[],https://twitter.com/Onmanorama/status/1450772352380260355,False,,1,https://pbs.twimg.com/media/FCItwjmUYAAICqs.jpg,,,,,,,[],,,,
1450768906667311106,1450768906667311106,2021-10-20 05:20:35 Central Daylight Time,2021-10-20,05:20:35,-0500,1171719416389591041,phemex_official,Phemex,,"Do you have any questions for @aprender_bolsa? The Best 3 Q’s will get $100 each, 7 winners will get $25 or exclusive merch! Drop your questions below! 🙋  #PhemexDubaiTrip #Airdrop #Giveaways #Crypto #Dubai #cryptocurrencies  https://t.co/379zSzto2n",en,"[{'screen_name': 'aprender_bolsa', 'name': 'james ⚡️', 'id': '731814427146764290'}]",[],['https://pbs.twimg.com/media/FCIqnQoXsAAqQyh.jpg'],77,20,51,"['phemexdubaitrip', 'airdrop', 'giveaways', 'crypto', 'dubai', 'cryptocurrencies']",[],https://twitter.com/Phemex_official/status/1450768906667311106,False,,1,https://pbs.twimg.com/media/FCIqnQoXsAAqQyh.jpg,,,,,,,[],,,,
1450767837493092364,1450767837493092364,2021-10-20 05:16:21 Central Daylight Time,2021-10-20,05:16:21,-0500,57320024,guardiannigeria,The Guardian Nigeria,,"Visit  https://t.co/XOswC85fd0 for the currency exchange rates for today, October 20, 2021, sponsored by @Hantec_Africa.   #Money #Forex #Fx #ForexTrader #Currency #Crypto #Bullion #ExchangeRate #Pounds #Euro #Dollars #GuardianExchangeRate #HantecMarkets  https://t.co/IwkWnSNxHP",en,"[{'screen_name': 'hantec_africa', 'name': 'hantec markets africa', 'id': '859740994866229248'}]",['http://www.guardian.ng'],['https://pbs.twimg.com/media/FCIpqNOWQAIf2UQ.jpg'],0,1,7,"['money', 'forex', 'fx', 'forextrader', 'currency', 'crypto', 'bullion', 'exchangerate', 'pounds', 'euro', 'dollars', 'guardianexchangerate', 'hantecmarkets']",[],https://twitter.com/GuardianNigeria/status/1450767837493092364,False,,1,https://pbs.twimg.com/media/FCIpqNOWQAIf2UQ.jpg,,,,,,,[],,,,
1450767499448897548,1450767499448897548,2021-10-20 05:15:00 Central Daylight Time,2021-10-20,05:15:00,-0500,714731566828793857,bloombergquint,BloombergQuint,,What does the number 705742 mean to Twitter CEO Jack Dorsey?   #Crypto Twitter would really like to know.    https://t.co/hnMJ1Ryl5Y,en,[],['https://bit.ly/2Z7JAhq'],[],0,1,6,['crypto'],[],https://twitter.com/BloombergQuint/status/1450767499448897548,False,,0,,,,,,,,[],,,,
1450766945234481153,1450766938448097280,2021-10-20 05:12:48 Central Daylight Time,2021-10-20,05:12:48,-0500,847045608,kalaari,Kalaari Capital,,"For more conversations, follow us on Clubhouse and drop-in on our future Hindustan Hamara sessions, where we speak to shapers of India’s digital future.  #Crypto #NFTs #DigitalIndia #Startups #Entrepreneurship",en,[],[],[],0,0,3,"['crypto', 'nfts', 'digitalindia', 'startups', 'entrepreneurship']",[],https://twitter.com/Kalaari/status/1450766945234481153,False,,0,,,,,,,,[],,,,
1450765919890939904,1450765919890939904,2021-10-20 05:08:43 Central Daylight Time,2021-10-20,05:08:43,-0500,1039878498356264960,cnbcjulianna,Julianna Tatelbaum,,"""The Chinese regulator has a diminishing impact on what happens to #crypto over time.""  I speak to @WisdomTreeETFs about the first ever #BitcoinETF that debuted yesterday and its implications for $BTC and why the SEC approved a futures ETF before a physically-backed one  https://t.co/YosoWrhwzc",en,"[{'screen_name': 'wisdomtreeetfs', 'name': 'wisdomtree', 'id': '55237566'}]",[],[],1,2,5,"['crypto', 'bitcoinetf']",['btc'],https://twitter.com/CNBCJulianna/status/1450765919890939904,False,,1,https://pbs.twimg.com/media/FCIn3oGXIAAmD3o.jpg,,,,,,,[],,,,
1450763649065250819,1450763649065250819,2021-10-20 04:59:42 Central Daylight Time,2021-10-20,04:59:42,-0500,1068417957686992896,isafepal,SafePal Wallet,,"Have you ever encountered a #crypto scammer❓  If yes, tell us about their devious tactics🧐  #ResearchPurpose",en,[],[],[],35,8,56,"['crypto', 'researchpurpose']",[],https://twitter.com/iSafePal/status/1450763649065250819,False,,0,,,,,,,,[],,,,
1450762897890611201,1450762897890611201,2021-10-20 04:56:43 Central Daylight Time,2021-10-20,04:56:43,-0500,901501366664912896,get_delta,Delta Investment Tracker,,"October is traditionally seen as a comeback month for #crypto after a weak September. The #uptober effect is also clearly visible this year. 📈  #Bitcoin reached a high of $64.4k today, just shy of the $64.8k ATH. However the overall crypto #marketcap hit $2.55 trillion ATH! 🎊  https://t.co/czPaR7PoTt",en,[],[],['https://pbs.twimg.com/media/FCIlKqYXoAAXNWN.jpg'],2,1,11,"['crypto', 'uptober', 'bitcoin', 'marketcap']",[],https://twitter.com/get_delta/status/1450762897890611201,False,,1,https://pbs.twimg.com/media/FCIlKqYXoAAXNWN.jpg,,,,,,,[],,,,
1450759764829368323,1450759764829368323,2021-10-20 04:44:16 Central Daylight Time,2021-10-20,04:44:16,-0500,1252632936949485570,finxflo,FINXFLO,,"Some of our favourite things are 🌮, ☕️, and #crypto deals👌🏼  Deals like 50% off trading fees for the rest of October!  Make the most of it here👇🏼  Web 👉  https://t.co/eXYPLtNgc3 App 👉  https://t.co/JluwRIYPqe  https://t.co/Q07dEoJckA",en,[],"['http://bit.ly/3BUN5Wp', 'http://bit.ly/2ZZX9jo']",[],1,5,17,['crypto'],[],https://twitter.com/Finxflo/status/1450759764829368323,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1450759620968861697/pu/img/MwqfJ8Cu5Fv_Rz8v.jpg,,,,,,,[],,,,
1450758889272717313,1450758889272717313,2021-10-20 04:40:47 Central Daylight Time,2021-10-20,04:40:47,-0500,167219459,mr_a1hunt,Akeem Hunt,,#BTC Dominance is heavy right now. Lets let it do its thing.   Don’t worry 😎🍷  #Crypto,en,[],[],[],0,0,3,"['btc', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450758889272717313,False,,0,,,,,,,,[],,,,
1450758666861285376,1450758666861285376,2021-10-20 04:39:54 Central Daylight Time,2021-10-20,04:39:54,-0500,167219459,mr_a1hunt,Akeem Hunt,,Fud starts to come out before the blow with most of the blue chips that are here to stay.   Then people #FOMO when it gets up in price. ( help me understand why the FUD on great projects )   #Crypto,en,[],[],[],0,0,1,"['fomo', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450758666861285376,False,,0,,,,,,,,[],,,,
1450757408578547716,1450757408578547716,2021-10-20 04:34:54 Central Daylight Time,2021-10-20,04:34:54,-0500,2270186526,cryptocompare,CryptoCompare,,Top stories in the #Crypto Roundup today:  ✅ProShares #Bitcoin Futures ETF Reaches $570 Million in Assets in First Trading Day ✅ @Grayscale Files to Convert Bitcoin Fund Into an #ETF ✅ U.S. Senators Pressure @Facebook to Drop @Novi Wallet Pilot   https://t.co/sJtb0dh5nC,en,"[{'screen_name': 'grayscale', 'name': 'grayscale', 'id': '2800345565'}, {'screen_name': 'facebook', 'name': 'facebook', 'id': '2425151'}, {'screen_name': 'novi', 'name': 'novi', 'id': '1100455506324316160'}]",['https://www.cryptocompare.com/email-updates/daily/2021/oct/20/'],[],2,1,4,"['crypto', 'bitcoin', 'etf']",[],https://twitter.com/CryptoCompare/status/1450757408578547716,False,,0,,,,,,,,[],,,,
1450756804707770375,1450756804707770375,2021-10-20 04:32:30 Central Daylight Time,2021-10-20,04:32:30,-0500,167219459,mr_a1hunt,Akeem Hunt,,#Flow with the frequency!   Its truly a SEA😎🍷  #Crypto,en,[],[],[],0,0,0,"['flow', 'crypto']",[],https://twitter.com/Mr_A1Hunt/status/1450756804707770375,False,,0,,,,,,,,[],,,,
1450756404420091909,1450756404420091909,2021-10-20 04:30:55 Central Daylight Time,2021-10-20,04:30:55,-0500,148674279,smtgpt,Sumit Gupta (CoinDCX),,Large scale adoption of #crypto will help the unbanked masses become a part of a financial revolution,en,[],[],[],13,17,171,['crypto'],[],https://twitter.com/smtgpt/status/1450756404420091909,False,,0,,,,,,,,[],,,,
1450752276193103878,1450752276193103878,2021-10-20 04:14:30 Central Daylight Time,2021-10-20,04:14:30,-0500,30325257,thecryptolark,Lark Davis,,"Visa, PayPal, and basically every major commercial bank is getting into #crypto!   No one is adequately bullish",en,[],[],[],128,171,1927,['crypto'],[],https://twitter.com/TheCryptoLark/status/1450752276193103878,False,,0,,,,,,,,[],,,,
1450750474244612105,1450750474244612105,2021-10-20 04:07:21 Central Daylight Time,2021-10-20,04:07:21,-0500,2705856996,zebpay,ZebPay,,"1, 2, 3 ! 🏃 Go on a trading spree...with these three unique pairs, here to give your portfolio a new vibe.🔥  Trading is now live for 🔰   $AVAX - #INR $AVAX - $USDT $AVAX - $BUSD   Start now👇  https://t.co/SGctT445V9  @avalancheavax #Crypto #CryptoIndia #Cryptocurrency #AVAX  https://t.co/c9lV9AnLAa",en,"[{'screen_name': 'avalancheavax', 'name': 'avalanche 🔺', 'id': '1055894724245155841'}]",['https://zebpay.com/in/buy-avax/'],['https://pbs.twimg.com/media/FCIYAYJUUAMRPW2.jpg'],4,59,66,"['inr', 'crypto', 'cryptoindia', 'cryptocurrency', 'avax']","['avax', 'avax', 'usdt', 'avax', 'busd']",https://twitter.com/zebpay/status/1450750474244612105,False,,1,https://pbs.twimg.com/media/FCIYAYJUUAMRPW2.jpg,,,,,,,[],,,,
1450749505263919108,1450749505263919108,2021-10-20 04:03:30 Central Daylight Time,2021-10-20,04:03:30,-0500,2705856996,zebpay,ZebPay,,"Say hello to @lootproject &amp; the exciting new pairs that we’ve added of you!🙋🏻‍♀️🎉  So, what are you waiting for?   Trading is now live for🔰   $AGLD - #INR $AGLD - $USDT   Start now👇  https://t.co/GdGR5SCOaS   #Crypto #CryptoIndia #Cryptocurrency  #AGLD #AdventureGold  https://t.co/5YKuHcmR5P",en,"[{'screen_name': 'lootproject', 'name': 'loot', 'id': '1389684530995515394'}]",['https://zebpay.com/in/buy-agld/'],['https://pbs.twimg.com/media/FCIY-WXVUAYlg4r.jpg'],4,59,64,"['inr', 'crypto', 'cryptoindia', 'cryptocurrency', 'agld', 'adventuregold']","['agld', 'agld', 'usdt']",https://twitter.com/zebpay/status/1450749505263919108,False,,1,https://pbs.twimg.com/media/FCIY-WXVUAYlg4r.jpg,,,,,,,[],,,,
